,host_response_time,host_is_superhost,host_identity_verified,property_type,room_type,instant_bookable,host_response_rate,host_acceptance_rate,capacity,price,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,minimum_nights,maximum_nights,reviews_per_month
3906,within an hour,f,t,Entire condo,Entire home/apt,t,0.99,1.0,2,1144.99,4.76,4.83,4.53,4.91,4.93,4.69,4.64,1.0,1125.0,4.79
3907,within an hour,f,t,Entire condo,Entire home/apt,t,0.99,1.0,2,1054.13,4.74,4.82,4.52,4.86,4.85,4.76,4.65,1.0,1125.0,2.01
3908,within an hour,f,t,Entire condo,Entire home/apt,t,0.99,1.0,2,1092.63,4.78,4.87,4.56,4.9,4.94,4.75,4.73,1.0,1125.0,4.02
3909,within an hour,t,t,Entire rental unit,Entire home/apt,f,1.0,0.89,4,1583.89,4.96,4.96,5.0,4.96,4.92,4.72,4.84,3.0,30.0,0.56
3910,within a day,f,t,Entire rental unit,Entire home/apt,f,1.0,0.67,2,1542.31,5.0,5.0,5.0,5.0,5.0,4.5,4.5,2.0,50.0,0.34
3911,Desconocido,f,t,Entire rental unit,Entire home/apt,t,1.0,0.9,2,1275.1200000000001,4.7,4.8,4.7,4.8,4.8,4.8,4.7,3.0,1125.0,1.3
3912,within an hour,Desconocido,t,Entire rental unit,Entire home/apt,t,1.0,1.0,4,1517.67,4.21,4.47,3.81,4.79,4.75,4.9,4.28,1.0,1125.0,1.3
3913,within an hour,f,t,Entire rental unit,Entire home/apt,f,1.0,1.0,4,2102.1,4.9,4.95,4.95,4.92,4.95,4.9,4.9,2.0,14.0,0.89
3914,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,6,2420.88,4.93,4.95,4.87,4.91,4.94,4.91,4.86,1.0,1124.0,3.15
3915,Desconocido,f,f,Entire rental unit,Entire home/apt,f,1.0,0.9,4,3044.58,4.7,4.8,4.7,4.8,4.8,4.8,4.7,2.0,1125.0,1.3
3916,Desconocido,f,t,Entire rental unit,Entire home/apt,f,1.0,0.9,4,1639.33,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,1125.0,0.02
3917,Desconocido,f,t,Room in boutique hotel,Private room,t,1.0,1.0,2,2250.71,4.7,4.8,4.7,4.8,4.8,4.8,4.7,1.0,1125.0,1.3
3918,Desconocido,f,t,Dome,Entire home/apt,f,1.0,0.9,6,1925.0,4.7,4.8,4.7,4.8,4.8,4.8,4.7,2.0,1125.0,1.3
3919,within an hour,t,t,Entire rental unit,Entire home/apt,f,0.9,0.98,3,1155.0,4.91,4.97,4.95,4.79,4.92,4.77,4.92,2.0,1125.0,2.22
3920,within an hour,Desconocido,t,Entire rental unit,Entire home/apt,t,1.0,0.99,6,5061.21,4.85,4.85,4.41,4.93,4.96,5.0,4.7,2.0,10.0,0.63
3921,Desconocido,f,t,Entire rental unit,Entire home/apt,f,1.0,1.0,2,1730.19,5.0,5.0,5.0,5.0,5.0,5.0,4.0,2.0,60.0,0.02
3922,within a day,f,t,Entire rental unit,Entire home/apt,f,1.0,0.9,2,4543.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,1125.0,0.07
3923,Desconocido,f,t,Entire rental unit,Entire home/apt,f,1.0,0.9,4,1540.0,4.7,4.8,4.7,4.8,4.8,4.8,4.7,2.0,1125.0,1.3
3924,within an hour,Desconocido,t,Entire rental unit,Entire home/apt,t,1.0,1.0,4,1506.89,4.21,4.45,3.98,4.77,4.66,4.92,4.39,1.0,1125.0,1.3
3925,within an hour,f,t,Entire condo,Entire home/apt,f,1.0,1.0,4,2761.2200000000003,4.94,5.0,5.0,4.94,4.94,5.0,4.89,2.0,365.0,1.3
3926,Desconocido,f,t,Entire rental unit,Entire home/apt,t,1.0,0.9,2,1001.77,4.7,4.8,4.7,4.8,4.8,4.8,4.7,3.0,1125.0,1.3
3927,Desconocido,f,t,Entire rental unit,Entire home/apt,t,1.0,0.9,2,484.33,4.25,4.88,4.25,4.88,4.75,4.63,4.25,2.0,90.0,0.19
3928,within an hour,t,t,Entire rental unit,Entire home/apt,f,1.0,1.0,3,1610.8400000000001,4.92,4.91,4.94,4.92,4.91,4.89,4.86,2.0,1125.0,1.85
3929,within an hour,Desconocido,f,Private room in cabin,Private room,f,1.0,1.0,2,1092.63,4.75,5.0,4.0,4.75,4.5,4.75,4.75,3.0,30.0,0.09
3930,within an hour,Desconocido,f,Private room in cabin,Private room,f,1.0,1.0,2,1092.63,4.25,4.5,4.5,5.0,4.75,3.75,4.0,3.0,30.0,0.09
3931,within an hour,Desconocido,t,Private room in home,Private room,t,1.0,1.0,2,723.03,4.81,4.87,4.75,4.94,4.89,4.75,4.89,1.0,31.0,1.78
3932,within an hour,Desconocido,t,Private room in home,Private room,t,1.0,1.0,3,703.01,4.75,5.0,4.66,4.94,4.94,4.75,4.88,1.0,30.0,0.76
3933,within an hour,f,t,Entire serviced apartment,Entire home/apt,f,1.0,0.99,2,1234.31,5.0,5.0,5.0,5.0,5.0,5.0,4.6,2.0,1125.0,0.12
3934,Desconocido,f,t,Entire serviced apartment,Entire home/apt,t,1.0,1.0,2,5463.92,4.8,5.0,5.0,4.8,5.0,4.6,4.6,1.0,1125.0,0.14
3935,within an hour,f,t,Entire condo,Entire home/apt,t,0.95,0.99,2,1011.78,4.76,4.88,4.62,4.85,4.62,4.68,4.74,3.0,365.0,2.85
3936,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,6,3093.09,4.82,4.91,4.79,4.91,4.87,4.8,4.86,1.0,1124.0,3.2
3937,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,9,2948.33,4.88,4.84,4.83,4.9,4.94,4.83,4.84,1.0,1124.0,3.75
3938,within an hour,t,t,Entire rental unit,Entire home/apt,f,1.0,1.0,4,2042.81,4.97,4.97,4.96,4.91,4.97,4.96,4.91,2.0,1125.0,2.74
3939,Desconocido,Desconocido,t,Entire serviced apartment,Entire home/apt,t,1.0,0.9,2,1899.5900000000001,4.41,4.41,4.67,4.42,4.46,4.91,4.57,2.0,1125.0,4.25
3940,within an hour,Desconocido,f,Private room in rental unit,Private room,f,1.0,1.0,2,1171.94,4.0,4.17,3.5,4.67,4.17,4.17,3.83,2.0,1125.0,0.14
3941,a few days or more,Desconocido,t,Private room in rental unit,Private room,t,0.0,0.9,3,15688.75,4.0,1.0,5.0,2.0,1.0,5.0,5.0,1.0,1125.0,0.03
3942,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,2,1542.31,4.83,4.87,4.88,4.93,4.89,4.98,4.83,2.0,28.0,2.85
3943,Desconocido,f,t,Entire rental unit,Entire home/apt,f,1.0,0.7,4,1155.0,4.33,4.78,3.67,4.78,5.0,5.0,4.22,2.0,1125.0,0.21
3944,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,2,1379.07,4.62,4.75,4.72,4.41,4.72,4.81,4.72,2.0,1125.0,4.86
3945,Desconocido,f,t,Entire rental unit,Entire home/apt,f,1.0,0.9,4,3187.8,4.0,5.0,5.0,5.0,5.0,5.0,4.0,2.0,23.0,0.02
3946,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,0.99,2,1730.19,4.94,4.96,4.98,4.94,4.92,4.7,4.92,3.0,1125.0,2.6
3947,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,2,1496.1100000000001,4.82,4.93,4.9,4.97,4.9,4.98,4.84,3.0,1125.0,1.39
3948,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,12,3171.63,4.87,4.9,4.88,4.88,4.88,4.92,4.92,1.0,1124.0,3.64
3949,Desconocido,f,f,Entire rental unit,Entire home/apt,f,1.0,0.9,2,5463.92,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,28.0,0.02
3950,Desconocido,f,t,Entire rental unit,Entire home/apt,f,1.0,1.0,4,1463.0,4.7,4.8,4.7,4.8,4.8,4.8,4.7,3.0,365.0,1.3
3951,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,7,2227.61,4.89,4.89,4.9,4.81,4.93,4.86,4.85,1.0,1124.0,3.48
3952,within an hour,t,t,Entire rental unit,Entire home/apt,f,1.0,1.0,4,3182.41,4.91,4.92,4.91,4.81,4.89,4.94,4.8,2.0,1125.0,1.51
3953,within an hour,t,t,Entire rental unit,Entire home/apt,f,1.0,1.0,4,3078.46,4.88,4.94,4.91,4.89,4.95,4.85,4.75,2.0,1125.0,1.54
3954,within a day,f,t,Entire rental unit,Entire home/apt,f,0.67,0.31,4,1925.0,4.92,4.92,4.58,4.92,5.0,4.67,4.5,2.0,1125.0,0.28
3955,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,2,841.61,4.88,4.88,4.94,4.94,4.88,4.76,4.76,2.0,1125.0,0.39
3956,Desconocido,t,t,Entire rental unit,Entire home/apt,f,1.0,0.9,4,1540.0,5.0,5.0,5.0,5.0,5.0,4.67,5.0,2.0,1125.0,0.26
3957,within a few hours,f,t,Entire serviced apartment,Entire home/apt,f,0.99,0.83,2,1160.39,3.5,2.83,4.5,3.83,4.33,3.83,4.0,2.0,1125.0,0.14
3958,within an hour,t,t,Entire rental unit,Entire home/apt,f,1.0,1.0,3,1644.72,4.91,4.96,4.88,4.99,4.98,4.95,4.83,2.0,100.0,4.06
3959,Desconocido,Desconocido,t,Private room in rental unit,Private room,t,1.0,0.9,2,13860.0,4.0,5.0,4.0,5.0,5.0,5.0,4.0,3.0,1125.0,0.02
3960,Desconocido,f,t,Entire rental unit,Entire home/apt,t,1.0,0.99,2,619.08,4.63,4.67,4.51,4.44,4.86,4.96,4.74,2.0,1125.0,2.45
3961,within an hour,f,t,Entire rental unit,Entire home/apt,f,1.0,1.0,3,2310.0,4.97,4.97,4.97,5.0,5.0,4.91,4.77,2.0,1125.0,0.79
3962,within an hour,Desconocido,t,Private room in home,Private room,t,1.0,1.0,2,649.11,4.86,4.86,4.76,4.93,4.86,4.75,4.85,1.0,28.0,1.64
3963,within a few hours,f,t,Entire rental unit,Entire home/apt,f,1.0,1.0,2,4504.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,1125.0,0.02
3964,Desconocido,Desconocido,t,Private room in rental unit,Private room,t,1.0,0.9,2,13860.0,4.7,4.8,4.7,4.8,4.8,4.8,4.7,1.0,1125.0,1.3
3965,Desconocido,f,t,Entire rental unit,Entire home/apt,f,1.0,0.9,1,231.0,5.0,5.0,5.0,5.0,5.0,3.5,5.0,2.0,600.0,0.05
3966,within an hour,f,t,Entire rental unit,Entire home/apt,f,1.0,0.99,5,1991.22,4.79,4.82,4.86,4.89,4.86,4.82,4.79,2.0,1125.0,0.66
3967,within an hour,f,t,Entire rental unit,Entire home/apt,f,1.0,0.99,2,1358.28,4.84,4.89,4.75,4.91,4.86,4.84,4.86,1.0,365.0,2.67
3968,within an hour,t,t,Entire rental unit,Entire home/apt,f,1.0,1.0,5,1092.63,4.78,4.83,4.48,4.87,4.95,4.84,4.77,2.0,1125.0,2.35
3969,Desconocido,f,t,Entire rental unit,Entire home/apt,t,1.0,0.9,2,420.42,4.8,4.9,5.0,5.0,5.0,4.9,4.9,2.0,90.0,0.23
3970,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,3,1379.07,4.57,4.73,4.74,4.42,4.69,4.77,4.63,2.0,1125.0,5.07
3971,within a day,f,t,Entire rental unit,Entire home/apt,f,1.0,0.42,2,803.88,4.92,4.92,4.67,5.0,4.92,4.92,4.67,2.0,1125.0,0.29
3972,Desconocido,f,t,Entire rental unit,Entire home/apt,t,1.0,0.9,2,967.89,5.0,5.0,5.0,4.9,5.0,4.86,5.0,2.0,32.0,0.49
3973,within a day,f,t,Entire rental unit,Entire home/apt,f,0.5,1.0,1,3850.0,4.7,4.8,4.7,4.8,4.8,4.8,4.7,2.0,1125.0,1.3
3974,Desconocido,f,t,Entire rental unit,Entire home/apt,t,1.0,0.9,2,853.9300000000001,4.77,4.86,4.36,4.91,4.95,4.86,4.64,1.0,1125.0,0.52
3975,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,0.99,3,1419.1100000000001,4.68,4.84,4.76,4.76,4.72,4.72,4.72,2.0,365.0,5.6
3976,within a few hours,f,t,Entire rental unit,Entire home/apt,f,1.0,0.64,2,1694.0,4.7,4.8,4.7,4.8,4.8,4.8,4.7,3.0,1125.0,1.3
3977,within an hour,Desconocido,t,Private room in rental unit,Private room,f,1.0,1.0,2,1238.93,4.74,4.89,4.72,4.74,4.72,4.91,4.7,1.0,1125.0,1.05
3978,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,3,2178.33,4.73,4.77,4.83,4.93,4.57,4.97,4.73,1.0,28.0,0.83
3979,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,3,2199.12,4.72,4.59,4.78,4.69,4.63,4.94,4.78,1.0,14.0,0.87
3980,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,3,1379.07,4.53,4.74,4.66,4.44,4.62,4.88,4.66,2.0,1125.0,3.74
3981,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,3,1301.3,4.51,4.72,4.71,4.4,4.69,4.81,4.56,2.0,1125.0,3.15
3982,within a few hours,f,t,Entire rental unit,Entire home/apt,t,0.75,0.62,6,3642.87,4.7,4.8,4.7,4.8,4.8,4.8,4.7,2.0,365.0,1.3
3983,within an hour,f,t,Entire rental unit,Entire home/apt,f,1.0,0.94,2,914.76,4.25,4.25,4.25,4.0,4.5,4.0,4.0,2.0,1125.0,1.58
3984,Desconocido,f,f,Entire rental unit,Entire home/apt,f,1.0,0.9,6,1409.1000000000001,4.67,5.0,4.67,5.0,5.0,4.83,4.67,2.0,1125.0,0.14
3985,within a day,f,t,Entire loft,Entire home/apt,f,0.9,0.84,4,2453.9900000000002,4.68,4.63,4.63,4.68,4.79,4.21,4.68,2.0,1125.0,0.45
3986,within an hour,Desconocido,t,Private room in rental unit,Private room,t,1.0,1.0,2,1386.0,5.0,5.0,5.0,5.0,4.86,4.43,4.86,3.0,1125.0,0.17
3987,a few days or more,f,t,Entire rental unit,Entire home/apt,f,0.48,0.35,8,1563.8700000000001,2.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,1125.0,0.03
3988,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,4,1105.72,4.39,4.65,4.22,4.83,4.83,4.91,4.52,3.0,1125.0,0.58
3989,within an hour,Desconocido,t,Private room in rental unit,Private room,t,1.0,1.0,2,1155.0,5.0,5.0,5.0,5.0,5.0,3.75,5.0,3.0,1125.0,0.09
3990,within an hour,f,t,Entire rental unit,Entire home/apt,f,1.0,0.99,4,1991.22,4.94,4.94,5.0,4.88,5.0,4.82,4.71,2.0,1125.0,0.4
3991,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,9,3070.76,4.54,4.68,4.59,4.59,4.66,4.92,4.65,2.0,1125.0,3.14
3992,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,2,2132.13,5.0,4.9,4.97,4.97,5.0,4.97,4.93,1.0,365.0,0.72
3993,within a day,f,t,Entire rental unit,Entire home/apt,f,1.0,1.0,2,1155.0,4.7,4.8,4.7,4.8,4.8,4.8,4.7,3.0,1125.0,1.3
3994,within an hour,f,t,Entire rental unit,Entire home/apt,f,1.0,0.99,4,1991.22,4.92,4.85,4.96,4.96,4.92,4.85,4.85,2.0,1125.0,0.61
3995,within an hour,t,t,Entire rental unit,Entire home/apt,f,1.0,1.0,6,2915.2200000000003,4.95,4.95,4.85,4.86,4.95,4.87,4.9,3.0,30.0,4.04
3996,a few days or more,Desconocido,t,Private room in rental unit,Private room,f,0.0,0.0,2,770.0,0.0,4.8,4.7,4.8,4.8,4.8,4.7,1.0,26.0,0.02
3997,within an hour,t,t,Entire condo,Entire home/apt,f,1.0,1.0,2,1475.32,4.92,4.9,4.95,5.0,4.97,4.95,4.77,2.0,1125.0,0.9
3998,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,2,1342.1100000000001,4.82,4.88,4.9,4.97,4.94,4.87,4.82,2.0,1125.0,1.54
3999,within an hour,f,t,Entire rental unit,Entire home/apt,f,1.0,0.8,7,1092.63,4.61,4.78,4.56,4.64,4.78,4.86,4.64,1.0,1125.0,0.85
4000,within an hour,Desconocido,t,Private room in rental unit,Private room,t,1.0,1.0,2,1232.0,5.0,5.0,5.0,5.0,5.0,4.75,4.75,3.0,1125.0,1.54
4001,a few days or more,f,f,Entire loft,Entire home/apt,f,0.0,0.0,2,924.0,4.7,4.8,4.7,4.8,4.8,4.8,4.7,3.0,1125.0,1.3
4002,within an hour,t,t,Entire rental unit,Entire home/apt,f,1.0,1.0,8,3839.2200000000003,4.95,4.94,4.92,4.93,4.93,4.88,4.92,2.0,1125.0,4.61
4003,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,2,539.0,4.9,5.0,5.0,5.0,5.0,4.8,4.9,1.0,1125.0,0.23
4004,within an hour,f,t,Entire serviced apartment,Entire home/apt,f,1.0,0.33,4,1639.33,4.7,4.8,4.7,4.8,4.8,4.8,4.7,2.0,1125.0,1.3
4005,Desconocido,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,4,36428.700000000004,4.7,4.8,4.7,4.8,4.8,4.8,4.7,1.0,1125.0,1.3
4006,within an hour,f,t,Entire rental unit,Entire home/apt,f,1.0,0.99,5,1991.22,4.96,5.0,4.96,4.96,4.93,4.93,4.93,2.0,1125.0,0.64
4007,within a few hours,f,t,Entire rental unit,Entire home/apt,f,1.0,0.91,9,3833.06,4.66,4.61,4.42,4.87,4.87,4.76,4.66,2.0,1125.0,0.92
4008,Desconocido,f,f,Entire rental unit,Entire home/apt,f,1.0,0.9,4,7700.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,1.0,1125.0,0.02
4009,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,2,686.84,5.0,5.0,5.0,5.0,5.0,5.0,4.5,2.0,1125.0,0.05
4010,Desconocido,f,t,Tiny home,Entire home/apt,t,1.0,1.0,4,1386.0,4.75,4.88,5.0,4.88,5.0,4.63,4.5,2.0,1125.0,0.23
4011,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,2,616.77,4.48,4.52,4.33,4.62,4.67,4.86,4.52,2.0,1125.0,0.5
4012,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,3,1754.83,4.95,4.95,5.0,4.95,5.0,4.9,4.95,2.0,1125.0,2.09
4013,within a few hours,Desconocido,t,Private room in condo,Private room,f,1.0,0.91,2,2774.31,4.84,4.95,4.95,5.0,5.0,4.79,4.79,1.0,29.0,0.45
4014,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,7,1399.8600000000001,4.75,4.67,4.67,4.57,4.77,4.9,4.74,2.0,365.0,3.55
4015,within an hour,t,t,Entire loft,Entire home/apt,t,1.0,1.0,12,1927.31,4.73,4.72,4.75,4.86,4.83,4.96,4.68,2.0,1125.0,2.28
4016,within a few hours,f,t,Entire rental unit,Entire home/apt,f,0.99,0.83,2,1152.69,4.7,4.8,4.7,4.8,4.8,4.8,4.7,1.0,1125.0,1.3
4017,within an hour,f,t,Entire rental unit,Entire home/apt,f,1.0,0.98,3,1319.78,4.91,4.95,4.98,4.86,4.86,4.63,4.79,2.0,1125.0,1.09
4018,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,0.99,10,3345.65,4.36,4.55,4.47,4.55,3.91,4.89,4.53,1.0,62.0,5.63
4019,Desconocido,Desconocido,t,Entire serviced apartment,Entire home/apt,t,1.0,0.9,4,2279.2000000000003,4.51,4.56,4.61,4.7,4.67,4.89,4.67,2.0,1125.0,1.48
4020,Desconocido,Desconocido,t,Entire serviced apartment,Entire home/apt,t,1.0,0.9,4,2617.23,4.3,4.2,4.3,4.4,4.4,4.6,4.0,2.0,1125.0,0.24
4021,within a few hours,f,t,Entire rental unit,Entire home/apt,f,0.86,0.69,2,1254.33,4.5,5.0,4.5,5.0,5.0,5.0,5.0,2.0,1125.0,0.05
4022,within a few hours,f,t,Private room in bed and breakfast,Private room,f,1.0,0.7,1,1100.33,5.0,5.0,5.0,4.83,5.0,4.67,5.0,1.0,30.0,0.43
4023,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,4,2410.1,4.94,4.94,5.0,5.0,5.0,4.87,4.97,1.0,120.0,0.73
4024,within an hour,f,t,Entire rental unit,Entire home/apt,f,1.0,1.0,4,3531.2200000000003,4.43,4.14,4.29,4.43,4.43,4.29,4.43,2.0,28.0,0.65
4025,within an hour,f,t,Entire rental unit,Entire home/apt,f,1.0,0.88,4,4235.0,4.75,4.88,4.63,4.88,5.0,4.88,4.63,2.0,1125.0,0.19
4026,Desconocido,f,t,Entire rental unit,Entire home/apt,f,1.0,0.9,2,3278.66,4.7,4.8,4.7,4.8,4.8,4.8,4.7,2.0,60.0,1.3
4027,within an hour,t,t,Entire condo,Entire home/apt,t,1.0,1.0,3,1848.0,4.9,4.91,4.85,4.92,4.96,4.93,4.82,1.0,1125.0,3.73
4028,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,2,1108.8,4.64,4.85,4.72,4.38,4.74,4.83,4.56,2.0,31.0,1.91
4029,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,3,1018.71,4.83,4.88,4.71,4.97,4.92,4.8,4.81,1.0,1124.0,2.12
4030,within an hour,f,f,Entire rental unit,Entire home/apt,f,1.0,0.94,3,1071.07,4.5,4.67,4.39,4.78,4.72,4.78,4.44,2.0,1125.0,0.41
4031,within an hour,f,t,Entire rental unit,Entire home/apt,f,1.0,1.0,2,1139.6000000000001,4.73,4.83,4.7,4.94,4.93,4.72,4.77,2.0,14.0,1.88
4032,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,3,962.5,4.13,4.4,4.07,4.8,4.67,4.87,4.33,3.0,1125.0,0.37
4033,within an hour,f,t,Entire rental unit,Entire home/apt,f,1.0,1.0,4,1224.3,4.77,4.82,4.85,4.91,4.87,4.7,4.77,1.0,1125.0,1.3
4034,a few days or more,f,t,Entire rental unit,Entire home/apt,f,0.17,0.0,2,1821.82,4.76,4.81,4.9,4.95,4.86,4.57,4.71,1.0,1125.0,0.48
4035,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,3,1188.88,4.69,4.82,4.42,4.86,4.9,4.74,4.6,1.0,1124.0,2.82
4036,Desconocido,f,t,Entire rental unit,Entire home/apt,f,1.0,1.0,2,364.21000000000004,5.0,5.0,4.75,5.0,5.0,4.25,5.0,1.0,1125.0,0.14
4037,Desconocido,Desconocido,t,Private room in rental unit,Private room,f,1.0,0.9,1,269.5,5.0,4.8,4.0,5.0,5.0,4.2,5.0,1.0,120.0,0.15
4038,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,3,1116.5,4.7,4.82,4.56,4.86,4.92,4.72,4.66,1.0,1124.0,1.74
4039,Desconocido,f,f,Entire rental unit,Entire home/apt,f,1.0,0.9,4,5775.0,4.7,4.8,4.7,4.8,4.8,4.8,4.7,2.0,200.0,1.3
4040,within an hour,t,t,Entire rental unit,Entire home/apt,f,1.0,1.0,2,626.01,4.69,4.69,4.61,4.82,4.8,4.74,4.79,1.0,1125.0,4.72
4041,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,4,1660.89,4.7,4.8,4.7,4.8,4.8,4.8,4.7,3.0,1125.0,1.3
4042,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,7,3010.7000000000003,4.85,4.88,4.88,4.88,4.9,4.93,4.85,1.0,1125.0,0.94
4043,Desconocido,f,f,Entire rental unit,Entire home/apt,f,1.0,0.9,4,5775.0,4.7,4.8,4.7,4.8,4.8,4.8,4.7,2.0,200.0,1.3
4044,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,4,9434.81,5.0,5.0,5.0,5.0,5.0,5.0,4.67,2.0,1124.0,0.08
4045,within an hour,f,t,Entire villa,Entire home/apt,f,1.0,0.94,7,1821.82,4.67,4.67,4.67,4.67,5.0,4.0,4.67,2.0,1125.0,0.9
4046,within a day,f,t,Entire rental unit,Entire home/apt,f,0.5,0.5,4,3096.17,4.7,4.8,4.7,4.8,4.8,4.8,4.7,2.0,25.0,1.3
4047,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,6,2794.33,4.82,4.86,4.7,4.89,4.84,4.82,4.68,1.0,365.0,1.29
4048,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,3,1111.1100000000001,4.81,4.94,4.86,4.93,4.95,4.83,4.74,1.0,1124.0,2.46
4049,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,15,2046.66,4.76,4.7,4.69,4.89,4.89,4.98,4.65,2.0,1125.0,3.42
4050,within an hour,t,t,Entire rental unit,Entire home/apt,f,1.0,1.0,5,2104.41,4.92,4.94,4.94,4.92,4.96,4.77,4.84,2.0,100.0,2.2
4051,within a few hours,t,t,Entire rental unit,Entire home/apt,f,1.0,0.99,4,1301.3,4.82,4.84,4.88,4.94,4.94,4.89,4.77,2.0,1125.0,2.31
4052,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,4,1545.39,4.58,4.58,4.55,4.84,4.92,4.95,4.5,3.0,1125.0,0.97
4053,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,4,2016.63,4.89,4.89,4.75,4.84,4.93,4.84,4.75,2.0,1125.0,2.08
4054,within an hour,t,t,Entire rental unit,Entire home/apt,f,1.0,1.0,4,1759.45,4.8,4.88,4.82,4.88,4.96,4.79,4.73,2.0,14.0,1.35
4055,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,4,2524.06,4.81,4.9,4.71,4.89,4.9,4.79,4.73,2.0,1125.0,1.52
4056,within an hour,f,t,Entire condo,Entire home/apt,t,1.0,1.0,4,1574.65,4.66,4.8,4.47,4.88,4.83,4.95,4.72,1.0,1125.0,4.26
4057,within an hour,t,t,Entire rental unit,Entire home/apt,t,0.8,0.97,2,962.5,4.81,4.83,4.84,4.73,4.82,4.83,4.83,1.0,1125.0,3.07
4058,a few days or more,f,t,Entire rental unit,Entire home/apt,f,0.48,0.35,8,1420.65,4.7,4.8,4.7,4.8,4.8,4.8,4.7,2.0,1125.0,1.3
4059,Desconocido,f,t,Entire rental unit,Entire home/apt,f,1.0,0.0,2,637.5600000000001,4.86,5.0,4.57,4.86,5.0,4.71,4.71,3.0,1125.0,0.17
4060,within a few hours,f,t,Entire rental unit,Entire home/apt,f,1.0,0.54,4,2309.23,4.7,4.8,4.7,4.8,4.8,4.8,4.7,2.0,364.0,1.3
4061,a few days or more,f,t,Entire rental unit,Entire home/apt,f,0.0,0.0,4,3642.87,4.7,4.8,4.7,4.8,4.8,4.8,4.7,2.0,100.0,1.3
4062,within an hour,t,t,Entire rental unit,Entire home/apt,f,1.0,1.0,2,1004.08,4.6,5.0,4.4,5.0,5.0,4.8,4.8,2.0,1125.0,0.13
4063,within an hour,f,t,Entire rental unit,Entire home/apt,f,1.0,0.95,4,1298.22,4.57,4.72,4.38,4.79,4.75,4.68,4.58,2.0,31.0,1.44
4064,within an hour,f,t,Entire serviced apartment,Entire home/apt,f,0.71,0.88,12,7221.06,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,1125.0,0.11
4065,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,7,3335.64,5.0,4.96,4.94,4.98,4.98,4.94,4.83,1.0,365.0,1.18
