,host_response_time,host_is_superhost,host_identity_verified,property_type,room_type,instant_bookable,host_response_rate,host_acceptance_rate,capacity,price,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,minimum_nights,maximum_nights,reviews_per_month
12748,within an hour,t,t,Private room in condo,Private room,f,1.0,0.92,4,2541.23,5.0,4.91,5.0,4.91,5.0,4.91,4.82,28.0,365.0,0.7
12749,within an hour,t,t,Entire rental unit,Entire home/apt,f,1.0,0.98,3,2017.6599999999999,5.0,5.0,4.83,4.83,5.0,4.83,5.0,28.0,28.0,0.7
12750,within an hour,f,t,Entire bungalow,Entire home/apt,f,1.0,0.97,2,944.98,4.78,4.67,4.89,4.83,5.0,4.89,4.83,28.0,1125.0,0.7
12751,Desconocido,f,t,Entire condo,Entire home/apt,f,0.9,0.9,2,3818.23,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,1125.0,0.7
12752,within an hour,f,t,Private room in rental unit,Private room,f,1.0,0.54,1,638.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,30.0,90.0,1.0
12753,within an hour,f,t,Entire guest suite,Entire home/apt,f,1.0,1.0,4,2324.14,4.0,4.75,3.25,4.75,4.75,4.25,4.5,28.0,365.0,0.77
12754,Desconocido,f,t,Entire condo,Entire home/apt,f,0.9,0.9,4,3192.5,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,365.0,0.7
12755,within a few hours,t,t,Private room in home,Private room,f,1.0,0.72,2,1123.76,4.96,4.96,4.96,4.96,5.0,4.96,4.96,28.0,3.0,0.7
12756,within an hour,f,t,Entire condo,Entire home/apt,f,1.0,0.92,3,4150.25,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.0,365.0,0.35
12757,within an hour,t,t,Private room in home,Private room,f,1.0,1.0,2,1506.86,5.0,5.0,4.75,5.0,5.0,4.75,4.75,28.0,30.0,1.08
12758,within an hour,t,t,Entire home,Entire home/apt,f,1.0,1.0,4,5108.0,5.0,5.0,5.0,5.0,5.0,4.95,4.79,28.0,28.0,0.7
12759,within an hour,Desconocido,t,Entire condo,Entire home/apt,f,1.0,0.98,6,6806.41,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,1125.0,0.7
12760,within an hour,f,t,Private room in condo,Private room,t,1.0,1.0,1,612.96,5.0,5.0,5.0,5.0,5.0,5.0,4.0,30.0,365.0,0.7
12761,within an hour,t,t,Private room in condo,Private room,f,1.0,0.95,2,1481.32,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.0,30.0,0.7
12762,within a few hours,f,t,Entire condo,Entire home/apt,f,1.0,0.91,4,1596.25,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,365.0,0.7
12763,within an hour,f,t,Entire guest suite,Entire home/apt,f,1.0,0.88,2,1889.96,4.79,4.96,4.92,4.92,4.92,4.67,4.67,28.0,30.0,0.7
12764,within an hour,Desconocido,t,Entire condo,Entire home/apt,f,1.0,0.98,4,3384.0499999999997,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,1125.0,0.7
12765,within a few hours,t,t,Entire home,Entire home/apt,f,1.0,1.0,4,2515.69,4.75,4.5,4.75,5.0,5.0,5.0,4.75,29.0,365.0,0.55
12766,within an hour,Desconocido,t,Entire condo,Entire home/apt,f,1.0,0.98,3,2464.61,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,1125.0,0.7
12767,within an hour,t,t,Private room in bungalow,Private room,f,1.0,1.0,2,970.52,4.77,4.93,4.33,4.97,4.93,4.7,4.67,28.0,14.0,0.7
12768,within an hour,t,t,Entire loft,Entire home/apt,f,1.0,0.84,5,2681.7,5.0,5.0,5.0,5.0,5.0,5.0,5.0,30.0,365.0,0.66
12769,within an hour,f,t,Entire condo,Entire home/apt,f,0.97,0.99,4,2081.5099999999998,5.0,5.0,5.0,5.0,5.0,5.0,4.75,28.0,365.0,0.57
12770,within a few hours,t,t,Entire home,Entire home/apt,f,0.75,1.0,6,10216.0,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,365.0,0.7
12771,within an hour,t,t,Private room in home,Private room,f,0.99,0.72,2,715.12,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,28.0,0.7
12772,within an hour,t,t,Private room in bungalow,Private room,t,1.0,1.0,2,906.67,4.81,4.81,4.54,4.92,4.96,4.69,4.77,28.0,14.0,0.7
12773,within an hour,f,t,Entire home,Entire home/apt,t,1.0,1.0,6,5733.73,4.54,4.69,4.63,4.63,4.71,4.83,4.43,28.0,1125.0,0.7
12774,within an hour,t,t,Private room in townhouse,Private room,f,1.0,0.96,2,1136.53,4.97,4.9,4.91,4.91,4.94,4.81,4.9,28.0,365.0,0.7
12775,within an hour,t,t,Entire condo,Entire home/apt,t,1.0,0.99,3,1889.96,4.79,4.9,4.6,4.83,4.98,4.83,4.57,28.0,60.0,0.7
12776,within an hour,t,t,Entire home,Entire home/apt,f,1.0,0.97,4,5478.33,4.94,4.91,4.78,5.0,5.0,4.59,4.69,28.0,28.0,0.7
12777,within an hour,Desconocido,t,Private room in home,Private room,t,1.0,0.93,2,1353.62,4.83,4.72,4.67,5.0,4.94,4.67,4.56,28.0,29.0,0.7
12778,within a few hours,f,t,Private room in guest suite,Private room,f,0.9,1.0,4,1915.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.0,180.0,0.7
12779,within an hour,t,t,Entire guest suite,Entire home/apt,f,1.0,0.93,2,1277.0,5.0,5.0,5.0,5.0,5.0,4.8,5.0,28.0,1125.0,0.56
12780,within an hour,t,t,Entire condo,Entire home/apt,t,1.0,1.0,4,4354.57,4.8,4.78,4.78,4.78,5.0,4.91,4.72,28.0,28.0,0.7
12781,within an hour,Desconocido,t,Entire condo,Entire home/apt,f,1.0,0.98,4,3090.3399999999997,4.0,3.0,5.0,5.0,5.0,5.0,4.0,28.0,1125.0,0.19
12782,within an hour,t,t,Private room in guest suite,Private room,t,1.0,0.99,2,1047.1399999999999,4.85,4.96,4.93,4.96,4.96,4.81,4.89,28.0,28.0,0.7
12783,within an hour,t,t,Private room in bungalow,Private room,f,1.0,1.0,2,881.13,4.68,4.74,4.63,4.95,4.84,4.58,4.68,28.0,14.0,0.7
12784,within a few hours,f,t,Entire condo,Entire home/apt,f,1.0,0.8,4,6065.75,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.0,1125.0,0.38
12785,within an hour,f,t,Private room in rental unit,Private room,f,0.97,0.91,2,1915.5,4.68,4.62,4.68,4.94,4.91,4.53,4.49,28.0,1125.0,0.7
12786,a few days or more,f,t,Entire condo,Entire home/apt,f,0.0,0.0,2,1685.6399999999999,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,365.0,0.7
12787,within an hour,f,f,Entire condo,Entire home/apt,t,1.0,1.0,4,1596.25,4.0,4.0,4.0,3.0,3.0,5.0,4.0,28.0,365.0,0.7
12788,Desconocido,f,t,Entire condo,Entire home/apt,f,0.9,0.9,3,1468.55,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,30.0,0.7
12789,within an hour,t,t,Entire guest suite,Entire home/apt,f,1.0,0.9,2,2451.84,4.4,4.4,4.8,4.8,4.8,4.8,4.2,28.0,365.0,0.7
12790,Desconocido,f,t,Private room in condo,Private room,f,0.9,0.9,1,2324.14,4.81,4.86,4.67,4.9,4.95,4.95,4.62,28.0,365.0,0.7
12791,within a few hours,t,t,Private room in home,Private room,t,0.86,0.8,2,715.12,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.0,44.0,0.42
12792,within an hour,Desconocido,t,Entire condo,Entire home/apt,f,1.0,0.98,3,4673.82,4.5,4.0,4.5,4.0,4.5,5.0,4.0,28.0,1125.0,0.38
12793,within an hour,f,t,Entire guest suite,Entire home/apt,f,1.0,1.0,2,1813.34,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,62.0,0.7
12794,within an hour,t,t,Entire guest suite,Entire home/apt,f,1.0,0.89,5,1660.1,4.79,4.88,4.79,5.0,4.88,4.92,4.46,28.0,90.0,0.7
12795,within an hour,f,t,Private room in condo,Private room,f,1.0,0.98,2,7662.0,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,45.0,0.7
12796,within an hour,f,f,Private room in bungalow,Private room,t,0.9,0.98,2,1008.8299999999999,4.83,4.77,4.78,4.96,4.78,4.7,4.78,28.0,28.0,0.7
12797,within an hour,Desconocido,t,Entire condo,Entire home/apt,f,1.0,0.98,4,6193.45,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,1125.0,0.7
12798,within a few hours,f,t,Entire loft,Entire home/apt,f,1.0,0.91,2,1277.0,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,365.0,0.7
12799,within an hour,f,f,Private room in bungalow,Private room,t,0.9,0.98,2,1008.8299999999999,4.88,5.0,5.0,5.0,5.0,4.88,5.0,28.0,28.0,0.85
12800,within a day,f,t,Entire home,Entire home/apt,t,1.0,0.9,4,1851.6499999999999,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,365.0,0.7
12801,within a few hours,t,t,Entire rental unit,Entire home/apt,t,1.0,1.0,2,1749.49,5.0,5.0,5.0,5.0,4.67,5.0,4.33,28.0,365.0,0.41
12802,within a few hours,t,t,Entire condo,Entire home/apt,f,1.0,1.0,2,3256.35,4.91,5.0,5.0,4.91,5.0,4.91,4.82,28.0,30.0,0.7
12803,within an hour,Desconocido,t,Entire condo,Entire home/apt,f,1.0,0.98,4,5184.62,4.0,5.0,5.0,4.0,5.0,5.0,4.0,28.0,1125.0,0.19
12804,within an hour,f,t,Entire rental unit,Entire home/apt,t,1.0,1.0,2,1340.85,5.0,5.0,5.0,5.0,5.0,5.0,4.0,28.0,365.0,0.7
12805,within an hour,t,t,Entire condo,Entire home/apt,f,1.0,1.0,3,7751.389999999999,4.81,4.9,4.69,4.91,4.92,4.86,4.66,28.0,120.0,0.7
12806,within an hour,Desconocido,t,Entire condo,Entire home/apt,f,1.0,0.98,6,6193.45,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,1125.0,0.7
12807,within an hour,t,t,Entire loft,Entire home/apt,f,1.0,1.0,2,3409.5899999999997,5.0,5.0,4.97,4.97,5.0,4.81,4.74,28.0,7.0,0.7
12808,within an hour,Desconocido,t,Entire condo,Entire home/apt,f,1.0,0.98,6,8045.099999999999,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.0,1125.0,0.33
12809,within an hour,t,t,Private room in townhouse,Private room,f,1.0,0.98,1,1468.55,4.78,4.63,4.93,4.8,4.95,4.78,4.63,28.0,28.0,0.7
12810,a few days or more,f,t,Entire home,Entire home/apt,f,0.17,0.0,6,6385.0,4.7,4.8,4.7,4.8,4.9,4.8,4.7,30.0,800.0,0.7
12811,within an hour,t,t,Private room in home,Private room,f,1.0,0.9,1,1034.37,5.0,5.0,4.9,5.0,5.0,4.8,4.9,28.0,1125.0,1.02
12812,Desconocido,t,t,Private room in home,Private room,t,0.9,0.9,1,625.73,5.0,5.0,4.5,5.0,5.0,5.0,4.5,28.0,365.0,0.9
12813,Desconocido,f,t,Entire home,Entire home/apt,f,0.9,1.0,4,2490.15,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.0,30.0,0.7
12814,within an hour,f,t,Private room in home,Private room,f,1.0,0.5,1,638.5,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,365.0,0.7
12815,within an hour,t,t,Private room in rental unit,Private room,f,1.0,0.94,3,2145.36,4.91,4.94,4.98,4.94,4.98,4.87,4.89,28.0,28.0,0.7
12816,within an hour,t,t,Entire condo,Entire home/apt,f,0.9,0.95,2,2362.45,4.95,4.98,4.95,4.8,5.0,4.71,4.88,28.0,1125.0,0.7
12817,within an hour,t,t,Entire rental unit,Entire home/apt,f,1.0,0.96,2,996.06,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.0,1125.0,0.47
12818,within an hour,f,t,Entire home,Entire home/apt,f,1.0,1.0,6,3831.0,5.0,3.0,5.0,5.0,5.0,4.0,4.0,28.0,1000.0,0.29
12819,within an hour,t,t,Private room in guest suite,Private room,t,1.0,0.99,2,1047.1399999999999,4.75,5.0,4.88,4.75,4.88,4.75,4.5,28.0,28.0,0.82
12820,within a few hours,f,t,Private room in guest suite,Private room,f,0.9,0.63,1,702.35,4.7,4.8,4.7,4.8,4.9,4.8,4.7,30.0,365.0,0.7
12821,Desconocido,f,t,Entire condo,Entire home/apt,t,0.9,0.9,2,3192.5,4.7,4.8,4.7,4.8,4.9,4.8,4.7,29.0,30.0,0.7
12822,within an hour,t,t,Entire bungalow,Entire home/apt,f,1.0,0.99,10,6653.17,4.7,4.8,4.7,4.8,4.9,4.8,4.7,29.0,365.0,0.7
12823,Desconocido,t,t,Entire guesthouse,Entire home/apt,f,0.9,1.0,4,3818.23,5.0,5.0,5.0,4.89,4.96,4.93,4.96,28.0,365.0,0.7
12824,within an hour,t,t,Private room in guest suite,Private room,t,1.0,0.99,2,1047.1399999999999,4.88,4.92,4.96,4.96,5.0,4.88,4.69,28.0,28.0,0.7
12825,within an hour,t,t,Private room in rental unit,Private room,t,1.0,1.0,1,1379.1599999999999,4.84,4.86,4.74,4.93,4.86,4.88,4.77,28.0,1125.0,0.7
12826,within a few hours,f,t,Entire condo,Entire home/apt,t,1.0,1.0,2,1660.1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.0,185.0,0.27
12827,within an hour,f,t,Private room in bungalow,Private room,t,1.0,0.97,1,510.79999999999995,3.6,3.5,3.6,4.0,3.7,3.9,3.4,28.0,365.0,1.03
12828,within an hour,f,t,Entire condo,Entire home/apt,f,1.0,0.98,4,6385.0,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,365.0,0.7
12829,within an hour,f,t,Private room in bungalow,Private room,f,1.0,0.97,1,549.11,4.83,5.0,5.0,4.92,4.75,4.67,4.5,28.0,365.0,0.7
12830,within an hour,f,t,Private room in bungalow,Private room,f,1.0,0.97,1,587.42,4.56,4.5,4.61,4.83,4.56,4.61,4.44,28.0,365.0,0.7
12831,within a few hours,f,t,Entire condo,Entire home/apt,f,1.0,0.98,4,2502.92,4.8,4.9,4.85,4.7,4.85,4.75,4.85,28.0,1125.0,0.7
12832,within an hour,t,t,Entire rental unit,Entire home/apt,f,1.0,1.0,2,1596.25,4.95,4.89,4.68,4.95,4.95,4.89,4.84,28.0,365.0,0.7
12833,within an hour,f,t,Private room in rental unit,Private room,t,0.97,0.98,10,549.11,3.75,3.38,3.38,4.38,4.0,4.25,3.5,28.0,365.0,0.92
12834,within an hour,t,f,Entire guest suite,Entire home/apt,f,1.0,0.93,2,2886.02,4.93,4.93,4.87,5.0,4.93,5.0,4.8,28.0,365.0,0.7
12835,within an hour,f,t,Entire condo,Entire home/apt,f,1.0,0.92,4,3639.45,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.0,365.0,0.7
12836,within a few hours,f,t,Private room in condo,Private room,t,1.0,0.67,2,766.1999999999999,4.7,4.8,4.7,4.8,4.9,4.8,4.7,30.0,365.0,0.7
12837,Desconocido,t,t,Private room in home,Private room,t,0.9,0.9,1,893.9,5.0,5.0,4.75,5.0,5.0,4.75,5.0,28.0,365.0,0.49
12838,within an hour,f,t,Entire condo,Entire home/apt,f,1.0,1.0,3,2273.06,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.0,300.0,0.23
12839,within a day,t,t,Entire guest suite,Entire home/apt,f,1.0,0.93,4,2362.45,4.9,4.97,4.97,4.9,5.0,4.6,4.87,28.0,90.0,0.7
12840,within a few hours,t,t,Entire rental unit,Entire home/apt,f,0.89,1.0,4,2873.25,4.85,4.73,4.88,4.73,4.92,4.62,4.54,28.0,30.0,0.7
12841,within a few hours,f,t,Entire rental unit,Entire home/apt,f,1.0,1.0,2,893.9,5.0,5.0,5.0,5.0,5.0,4.5,5.0,28.0,1125.0,0.7
12842,within an hour,t,t,Entire condo,Entire home/apt,f,1.0,0.91,2,3971.47,4.93,5.0,4.93,4.93,5.0,5.0,4.87,28.0,365.0,0.7
12843,within a few hours,t,t,Entire rental unit,Entire home/apt,f,0.88,0.88,6,3511.75,4.96,5.0,4.92,4.96,4.88,4.88,4.96,28.0,28.0,0.7
12844,within a few hours,t,t,Entire townhouse,Entire home/apt,f,1.0,0.9,2,2873.25,4.0,5.0,5.0,3.0,5.0,5.0,3.0,28.0,120.0,0.7
12845,Desconocido,t,t,Entire bungalow,Entire home/apt,f,0.9,0.9,6,2643.39,4.95,4.91,4.73,5.0,5.0,4.82,4.95,28.0,27.0,0.7
12846,within a day,t,t,Entire condo,Entire home/apt,f,1.0,0.82,4,2809.4,4.87,5.0,4.74,4.87,5.0,5.0,4.69,28.0,365.0,0.7
12847,within an hour,f,t,Entire home,Entire home/apt,f,1.0,1.0,8,5108.0,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,365.0,0.7
12848,a few days or more,f,t,Entire condo,Entire home/apt,f,0.0,0.85,4,5669.88,5.0,5.0,5.0,4.75,4.88,5.0,4.5,28.0,365.0,0.82
12849,within an hour,f,t,Private room in home,Private room,t,1.0,0.98,1,983.29,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.0,217.0,1.0
12850,within an hour,f,t,Entire condo,Entire home/apt,t,0.89,0.67,3,1596.25,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,28.0,0.7
12851,Desconocido,Desconocido,t,Entire condo,Entire home/apt,f,0.9,0.9,2,3281.89,4.85,4.81,4.78,4.81,4.93,5.0,4.56,28.0,365.0,0.7
12852,within an hour,t,t,Entire condo,Entire home/apt,f,1.0,0.95,3,3269.12,4.97,4.95,4.91,4.93,4.98,4.93,4.93,28.0,90.0,0.7
12853,within an hour,t,t,Entire condo,Entire home/apt,f,1.0,0.98,4,5618.8,4.79,4.86,4.48,4.97,4.9,4.97,4.59,28.0,150.0,0.7
12854,within an hour,f,t,Entire townhouse,Entire home/apt,f,1.0,1.0,2,2119.8199999999997,4.95,5.0,5.0,4.95,5.0,4.33,4.81,28.0,14.0,0.7
12855,a few days or more,f,t,Entire home,Entire home/apt,f,0.29,0.6,4,3511.75,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,365.0,0.7
12856,a few days or more,f,f,Private room in home,Private room,t,0.0,1.0,3,638.5,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,365.0,0.7
12857,within a few hours,t,t,Entire home,Entire home/apt,f,1.0,0.97,6,5567.72,4.73,4.82,4.82,4.95,4.91,4.68,4.73,28.0,1125.0,0.7
12858,Desconocido,f,t,Entire condo,Entire home/apt,f,0.9,0.83,6,4584.43,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,365.0,0.7
12859,within an hour,f,t,Entire condo,Entire home/apt,f,0.9,1.0,2,3192.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.0,1125.0,0.89
12860,Desconocido,t,t,Entire condo,Entire home/apt,t,0.9,1.0,6,8683.6,4.77,4.84,4.87,4.58,4.87,4.94,4.81,28.0,365.0,0.7
12861,a few days or more,f,f,Private room in home,Private room,t,0.0,1.0,2,612.96,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,365.0,0.7
12862,within an hour,t,t,Entire condo,Entire home/apt,f,1.0,0.98,2,3831.0,4.96,4.94,4.94,4.91,4.98,4.79,4.85,28.0,365.0,0.7
12863,Desconocido,f,t,Entire rental unit,Entire home/apt,f,0.9,0.9,3,1123.76,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,90.0,0.7
12864,within an hour,t,t,Entire condo,Entire home/apt,f,1.0,0.93,4,2387.99,5.0,4.91,4.73,4.55,4.82,4.91,4.73,28.0,1125.0,0.7
12865,within an hour,t,t,Private room in home,Private room,f,1.0,1.0,2,1021.5999999999999,4.86,4.89,4.91,4.97,4.97,4.74,4.83,28.0,60.0,0.7
12866,within a few hours,t,t,Entire home,Entire home/apt,f,1.0,1.0,4,2502.92,4.87,5.0,4.8,5.0,5.0,4.73,4.87,28.0,7.0,0.7
12867,within an hour,t,t,Private room in home,Private room,f,1.0,1.0,2,1149.3,4.92,4.96,5.0,5.0,4.96,4.73,4.81,28.0,60.0,0.7
12868,within an hour,t,t,Private room in villa,Private room,f,1.0,1.0,1,625.73,4.0,4.0,3.0,5.0,5.0,3.0,3.0,28.0,365.0,0.6
12869,within an hour,t,t,Entire rental unit,Entire home/apt,f,0.96,0.79,6,2911.56,4.23,4.08,4.0,3.92,4.46,4.92,4.23,28.0,120.0,0.7
12870,within an hour,f,t,Entire condo,Entire home/apt,f,1.0,0.88,4,3269.12,4.67,5.0,4.67,5.0,5.0,5.0,5.0,28.0,14.0,0.31
12871,within an hour,Desconocido,t,Entire condo,Entire home/apt,f,1.0,0.98,4,8913.46,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,1125.0,0.7
12872,within a day,f,t,Entire rental unit,Entire home/apt,f,1.0,0.67,2,12770.0,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,90.0,0.7
12873,within an hour,t,t,Entire vacation home,Entire home/apt,f,1.0,0.98,4,2298.6,4.96,4.91,5.0,5.0,5.0,4.91,4.91,28.0,14.0,0.7
12874,Desconocido,f,t,Entire guesthouse,Entire home/apt,f,0.9,1.0,4,3192.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.0,365.0,0.7
12875,within an hour,Desconocido,t,Entire condo,Entire home/apt,f,1.0,0.98,8,6806.41,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,1125.0,0.7
12876,within an hour,t,t,Private room in condo,Private room,f,1.0,0.99,8,7457.679999999999,4.94,4.94,4.86,4.86,4.98,4.92,4.69,28.0,179.0,0.7
12877,within an hour,t,t,Entire condo,Entire home/apt,f,1.0,0.98,5,5848.66,4.83,4.84,4.87,4.83,4.96,4.94,4.68,28.0,27.0,0.7
12878,within an hour,t,t,Entire home,Entire home/apt,f,1.0,1.0,4,4469.5,4.93,5.0,5.0,5.0,5.0,4.27,4.67,28.0,365.0,0.7
12879,Desconocido,f,f,Entire condo,Entire home/apt,f,0.9,0.82,2,2260.29,4.64,4.73,4.73,4.64,4.82,4.73,4.64,28.0,1125.0,0.7
12880,within a few hours,f,t,Entire condo,Entire home/apt,f,1.0,0.56,6,5720.96,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.0,32.0,0.7
12881,within a few hours,f,t,Entire condo,Entire home/apt,t,1.0,0.56,6,5950.82,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,32.0,0.7
12882,within an hour,t,t,Entire condo,Entire home/apt,f,1.0,0.75,4,4852.599999999999,5.0,4.94,5.0,5.0,4.94,5.0,4.94,28.0,365.0,0.7
12883,within an hour,f,t,Entire home,Entire home/apt,f,1.0,0.87,5,2962.64,5.0,5.0,5.0,5.0,5.0,5.0,5.0,31.0,360.0,0.49
12884,Desconocido,f,t,Entire condo,Entire home/apt,f,0.9,0.9,2,2094.2799999999997,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,365.0,0.7
12885,within an hour,t,t,Private room in townhouse,Private room,f,0.96,0.96,2,1953.81,4.95,4.97,4.97,4.95,4.98,4.97,4.87,28.0,14.0,0.7
12886,within an hour,t,t,Private room in condo,Private room,f,1.0,1.0,2,3677.7599999999998,4.93,4.93,4.93,4.71,4.87,4.87,4.8,28.0,1125.0,0.7
12887,within an hour,t,t,Entire rental unit,Entire home/apt,t,1.0,0.96,4,1404.7,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.0,365.0,0.48
12888,within an hour,t,t,Private room in home,Private room,f,1.0,0.98,3,753.43,4.88,4.82,4.94,4.76,5.0,4.82,4.82,28.0,1125.0,0.7
12889,within an hour,f,t,Entire home,Entire home/apt,f,1.0,0.96,6,2605.08,5.0,5.0,5.0,5.0,5.0,5.0,4.8,28.0,120.0,0.7
12890,within an hour,t,t,Entire condo,Entire home/apt,f,1.0,0.97,4,3243.58,4.94,5.0,4.88,4.88,5.0,5.0,4.65,28.0,30.0,0.7
12891,within an hour,f,t,Private room in bungalow,Private room,f,1.0,0.99,1,434.18,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,365.0,0.7
12892,Desconocido,f,f,Private room in home,Private room,f,0.9,0.9,2,408.64,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,365.0,0.7
12893,within an hour,Desconocido,t,Entire condo,Entire home/apt,t,1.0,0.93,2,2579.54,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.0,365.0,0.7
12894,a few days or more,f,t,Private room in condo,Private room,f,0.0,0.9,1,1915.5,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,365.0,0.7
12895,within an hour,f,t,Entire rental unit,Entire home/apt,f,1.0,1.0,4,2298.6,4.48,4.7,4.52,4.91,4.83,4.83,4.39,28.0,365.0,0.7
12896,within an hour,t,t,Entire condo,Entire home/apt,f,0.8,0.97,4,7649.23,4.97,5.0,5.0,4.86,5.0,4.97,4.86,28.0,1125.0,0.7
12897,Desconocido,t,t,Entire guest suite,Entire home/apt,f,0.9,0.95,2,2554.0,4.81,4.88,5.0,5.0,5.0,4.19,4.88,28.0,30.0,0.7
12898,within an hour,Desconocido,t,Entire condo,Entire home/apt,t,0.81,0.92,6,14940.9,4.58,4.71,4.42,4.71,4.67,4.96,4.63,28.0,1125.0,0.7
12899,Desconocido,f,t,Entire loft,Entire home/apt,f,0.9,0.9,2,2145.36,4.87,4.73,4.6,4.87,5.0,4.93,4.6,28.0,90.0,0.7
12900,a few days or more,f,t,Entire condo,Entire home/apt,f,0.1,0.9,2,1723.95,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.0,365.0,0.7
12901,Desconocido,t,t,Entire guest suite,Entire home/apt,f,0.9,0.95,2,2234.75,4.87,4.8,4.8,5.0,5.0,4.73,4.87,28.0,30.0,0.7
12902,within an hour,t,t,Entire bungalow,Entire home/apt,f,1.0,0.84,3,1915.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.0,365.0,0.22
12903,within an hour,f,t,Private room in townhouse,Private room,f,1.0,1.0,2,944.98,4.41,4.48,4.48,4.78,4.81,4.63,4.15,28.0,28.0,0.7
12904,within a day,t,t,Entire rental unit,Entire home/apt,f,0.96,0.5,4,957.75,4.33,4.33,4.67,4.33,4.67,4.33,4.33,28.0,365.0,0.61
12905,within an hour,t,t,Private room in home,Private room,f,0.99,0.72,3,1021.5999999999999,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,180.0,0.7
12906,Desconocido,f,t,Room in aparthotel,Entire home/apt,t,0.9,1.0,3,5465.5599999999995,4.7,4.8,4.7,4.8,4.9,4.8,4.7,28.0,365.0,0.7
12907,within an hour,f,t,Private room in townhouse,Private room,f,1.0,1.0,1,830.05,4.57,4.78,4.48,4.96,4.87,4.96,4.52,28.0,28.0,0.7
12908,within a few hours,t,t,Entire townhouse,Entire home/apt,f,0.94,0.81,2,970.52,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.0,365.0,0.7
12909,within an hour,t,t,Entire condo,Entire home/apt,t,1.0,1.0,3,3473.44,4.86,5.0,4.91,4.68,5.0,4.91,4.82,28.0,365.0,0.7
12910,within an hour,t,t,Entire condo,Entire home/apt,f,1.0,1.0,2,1404.7,4.5,4.5,4.5,4.5,4.5,4.83,4.33,28.0,93.0,0.71
12911,within an hour,f,t,Private room in condo,Private room,f,1.0,0.88,1,638.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.0,31.0,0.47
12912,within a few hours,f,t,Entire loft,Entire home/apt,f,1.0,1.0,2,1277.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,31.0,365.0,0.73
